index,uuid,title,description,snippet,url,source,language,published_at,categories,E_codings,S_codings,Z_codings
394,7e39fc2a-2557-434f-bf9d-2490ddb7d29f,First volume of 'Xi Jinping: The Governance of China' published in Bulgarian,,"The first volume of ""Xi Jinping: The Governance of China"" was published in Bulgarian on Monday.

This year marks the 75th anniversary since the establishment of...",http://www.ecns.cn/news/politics/2024-03-05/detail-ihcyipmf1898783.shtml,ecns.cn,en,2024-03-05T10:20:17.000000Z,general,,,
395,76b2ef4f-142e-4bca-9f9b-c9b985cf5e49,"Xi Jinping offers Australia to form ‘mature, fruitful’ partnership",Chinese leader specified that Beijing seeks to develop connections with Canberra based on principles of mutual benefit and respect,"BEIJING, July 1. /TASS/. Chinese leader Xi Jinping sent a congratulatory message to Samantha Mostyn over her assumption of office as the governor-general of Aus...",https://tass.com/world/1810597,tass.com,en,2024-07-01T04:08:06.000000Z,general,,,
396,01a52e39-cc3e-45ee-9f5a-d0e051503c02,Biden reiterates US concerns over TikTok ownership to Xi Jinping,"President Joe Biden told his counterpart Xi Jinping on Tuesday that the United States wants a change of ownership of TikTok, as Congress debates banning the blo...","President Joe Biden told his counterpart Xi Jinping on Tuesday that the United States wants a change of ownership of TikTok, as Congress debates banning the blo...",https://www.france24.com/en/americas/20240402-biden-reiterates-us-concern-over-tiktok-ownership-to-xi-jinping,france24.com,en,2024-04-02T20:07:19.000000Z,general,,,
397,263edb94-d3e6-4148-9ccb-d07495403246,Kremlin reveals date for Xi Jinping visit,"Chinese President Xi Jinping will visit Moscow on March 20-22, the Kremlin has said","The Chinese president will visit Moscow next Monday and stay for three days, according to a statement

President Xi Jinping of China will make a state visit to ...",https://www.rt.com/russia/573112-kremlin-reveals-date-xi-visit/,rt.com,en,2023-03-17T07:06:13.000000Z,"general,politics",,,
398,2df3bd98-85cd-4b6a-adee-cea9dce28cbd,Xi Jinping: China is ready for Beijing 2022 opening tomorrow,,Chinese President Xi Jinping delivered a video speech to the opening of the 139th session of the International Olympic Committee (IOC) on Thursday. Xi stressed ...,https://news.cgtn.com/news/2022-02-03/Xi-Jinping-China-is-ready-for-Beijing-2022-opening-tomorrow-17lmTOnRXjO/index.html,news.google.com,en,2022-02-03T02:27:04.000000Z,general,,,
399,5e918375-b5d8-4bf5-a04b-d04ee0f87b4f,Xi Jinping re-elected as Chinese president,Xi Jinping has been handed an unprecedented third term as China’s president,"The historic third term came with unanimous support by Chinese lawmakers

Xi Jinping was re-elected as the President of China on Friday, securing an unprecedent...",https://www.rt.com/news/572741-china-xi-reelected-president/,rt.com,en,2023-03-10T09:15:48.000000Z,general,,,
400,911b7310-1832-42ee-9c7a-34316f2d488e,"Contrast between Xi Jinping, Li Keqiang leadership styles catches media eyes","Hong Kong, August 23 (ANI): The recent public meetings held by Chinese President Xi Jinping and Chinese Premier Li Keqiang have been a subject of hot debate amo...","Hong Kong, August 23 (ANI): The recent public meetings held by Chinese President Xi Jinping and Chinese Premier Li Keqiang have been a subject of hot debate amo...",https://theprint.in/world/contrast-between-xi-jinping-li-keqiang-leadership-styles-catches-media-eyes/1095876/,theprint.in,en,2022-08-23T10:43:45.000000Z,general,,,
401,83b6f6ce-e31e-4cbf-8a02-b1c98494807c,U.S. soybean farmers hope for relief ahead of Trump's meeting with Xi Jinping,U.S. soybean farmers are hoping that President Trump's meeting with Chinese President Xi Jinping on Thursday will bring relief from the ongoing trade war betwee...,U.S. soybean farmers hope for relief ahead of Trump's meeting with Xi Jinping U.S. soybean farmers are hoping that President Trump's meeting with Chinese Presid...,https://www.cbsnews.com/video/us-soybean-farmers-hope-trumps-meeting-with-xi-jinping-brings-relief/,cbsnews.com,en,2025-10-28T16:30:00.000000Z,general,,,
402,97b4a8d7-9d88-4236-a1ef-65ca0ad5f363,"China's Xi Jinping hails Hong Kong election, says situation improved from 'chaos'","China News: BEIJING: Chinese President Xi Jinping said on Wednesday the situation in Hong Kong had improved in the past year from ""chaos,"" and hailed recent leg...","Chinese President Xi Jinping said on Wednesday the situation in Hong Kong had improved in the past year (AP)

BEIJING: Chinese President Xi Jinping said on Wedn...",https://timesofindia.indiatimes.com/world/china/chinas-xi-jinping-hails-hong-kong-election-says-situation-improved-from-chaos/articleshow/88434004.cms,timesofindia.indiatimes.com,en,2021-12-22T15:20:46.000000Z,general,,,
403,08941c21-1224-498a-9413-9e658399fb8b,A Pic That Will Anger Xi Jinping!,"A participant holds the Tiranga during Tawang's first-ever motorcycle expedition from Holy Tree to the Holy Waterfalls organised by the Indian Army in Tawang, A...","The Chinese Communist party claims Arunachal Pradesh as Southern Tibet, and nothing angers the tyrants in Zhongnanhai -- the elitist enclave in Beijing where Xi...",https://www.rediff.com/news/report/a-pic-that-will-anger-xi-jinping/20220824.htm,rediff.com,en,2022-08-24T11:55:26.000000Z,general,,,
404,2d245efc-54cb-4672-b51e-2984318a3709,Xi Jinping to host virtual summit for BRICS emerging economies,The influential club of BRICS emerging economies formed in 2009 is home to more than 40 percent of the global population and accounts for nearly a quarter of th...,"Share this article Whatsapp

Facebook

Twitter

Linkedin AFP Beijing, China ● Fri, June 17, 2022 12:45 0 19e180299dbaf1eff1f381413f6bf202 2 Asia and Pacific X...",https://www.thejakartapost.com/world/2022/06/17/xi-jinping-to-host-virtual-summit-for-brics-emerging-economies.html,news.google.com,en,2022-06-17T05:48:12.000000Z,general,,,
405,a5310c2d-8da2-401d-a0c3-708b8194ace2,"Chinese President Xi Jinping embarks on European tour to France, Serbia, Hungary",Chinese Foreign Ministry Spokesperson Lin Jian stated that these visits would boost global peaceful development,"BEIJING, May 5. /TASS/. Chinese President Xi Jinping is traveling to Europe for the first time in five years and he has scheduled visits to Paris, Belgrade and ...",https://tass.com/world/1783725,tass.com,en,2024-05-05T04:01:40.000000Z,general,,,
406,97acda20-79a8-4acd-b9ce-ff14f0d68f62,More details on Trump's call with China's Xi Jinping,President Trump and Chinese President Xi Jinping had a phone call on Thursday to discuss the trade truce that Mr. Trump alleged China betrayed. CBS News foreign...,More details on Trump's call with China's Xi Jinping President Trump and Chinese President Xi Jinping had a phone call on Thursday to discuss the trade truce th...,https://www.cbsnews.com/video/more-details-on-trumps-call-with-china-xi-jinping/,cbsnews.com,en,2025-06-06T14:01:00.000000Z,general,,,
407,bfb09711-fe9c-4936-bbac-f3aaefa790c3,Xi Jinping and Joe Biden end meeting in Bali — TV,It is noted that the meeting lasted more than three and a half hours,"BEIJING, November 14. /TASS/. Chinese President Xi Jinping and US President Joe Biden have ended their meeting in Bali, China’s Central Television reported on...",https://tass.com/world/1536297,tass.com,en,2022-11-14T13:30:02.000000Z,general,,,
408,1d55fe01-8219-49f8-94bc-2e782410d20e,China places great importance on linking Belt and Road Initiative with EAEU — Xi Jinping,It was also noted that Beijing is ready to fully implement the agreement on trade and economic cooperation between the EAEU and China,"BEIJING, March 21. /TASS/. China considers it extremely important to link the Belt and Road Initiative with the Eurasian Economic Union, Chinese President Xi Ji...",https://tass.com/economy/1592221,tass.com,en,2023-03-21T15:12:12.000000Z,general,,,
409,831eeae2-88e6-4729-b327-020496049848,"Putin, Xi Jinping briefly speak before joint photo of SCO summit delegations","Putin was the last to arrive at the main pavilion of the Tianjin Meijiang International Convention and Exhibition Center, where a formal reception for the heads...","TIANJIN, August 31. /TASS/. Russian President Vladimir Putin and his Chinese counterpart Xi Jinping began their conversation ""on their feet"" before the Shanghai...",https://tass.com/world/2009779,tass.com,en,2025-08-31T12:42:28.000000Z,general,,,
410,48eae231-d41b-46ad-bdc9-93cd85e7f773,PM Lee and Chinese President Xi Jinping reaffirm close ties between both countries,Prime Minister Lee Hsien Loong and Chinese President Xi Jinping reaffirmed the close ties between Singapore and China on Thursday (Nov 17) during a meeting...,PM Lee and Chinese President Xi Jinping reaffirm close ties between both countries SINGAPORE: Prime Minister Lee Hsien Loong and Chinese President Xi Jinping re...,https://defence.pk/pdf/threads/pm-lee-and-chinese-president-xi-jinping-reaffirm-close-ties-between-both-countries.754889/,defence.pk,en,2022-11-17T14:27:28.000000Z,general,,,
411,ee7126ee-ab6b-4c83-9f82-d2e5fa94abfe,"China, India should strengthen ties in 'Dragon-Elephant tango': Xi Jinping",India News: China and India celebrated the 75th anniversary of their diplomatic relations with mutual congratulatory messages from their leaders. They emphasize...,"China's President Xi Jinping

NEW DELHI: China and India's relationship should take the form of a "" Dragon-Elephant tango ,"" a dance between their emblematic an...",https://timesofindia.indiatimes.com/india/china-india-should-strengthen-ties-in-dragon-elephant-tango-xi-jinping/articleshow/119862686.cms,timesofindia.indiatimes.com,en,2025-04-01T10:52:09.000000Z,general,,,
412,d127e90f-0bd2-49f1-a397-5e63a699ada3,Biden holds call with Chinese President Xi Jinping,"President Biden held a call with Chinese President Xi Jinping, marking the first time the leaders have spoken since their November meeting in San Francisco. NBC...","President Biden held a call with Chinese President Xi Jinping, marking the first time the leaders have spoken since their November meeting in San Francisco. NBC...",https://www.msnbc.com/jose-diaz-balart/watch/biden-holds-call-with-chinese-president-xi-jinping-208153157678,msnbc.com,en,2024-04-02T15:57:54.000000Z,"general,politics",,,
413,c58a8cd8-31aa-49f8-9be4-d360bdfd50a3,Xi Jinping: China’s 'disappearing' generals: Why Xi Jinping doesn’t trust his own military,"China News: China's defense minister, Li Shangfu, has been missing from public life for over a month, raising questions about the extent of President Xi Jinping...","China's defence minister Li Shangfu has not been seen in public for over a month now. However, he is not the first official to disappear from public life in Chi...",https://timesofindia.indiatimes.com/world/china/chinas-disappearing-generals-why-xi-jinping-doesnt-trust-his-own-military/articleshow/104128744.cms,timesofindia.indiatimes.com,en,2023-10-03T10:55:50.000000Z,general,,,
414,11df9640-94cd-49c3-ad85-d3e3e33d2d01,Trudeau elaborates on what Chinese ‘interference’ he discussed with Xi Jinping at G20,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,"Trudeau elaborates on what Chinese ‘interference’ he discussed with Xi Jinping at G20

Prime Minister Justin Trudeau offered his most detailed explanation y...",https://www.nationalnewswatch.com/2022/11/23/trudeau-elaborates-on-what-chinese-interference-he-discussed-with-xi-jinping-at-g20-3/,nationalnewswatch.com,en,2022-11-23T22:25:37.000000Z,"general,politics",,,
415,1fceebc5-f8fb-4bf3-90a1-9a4ceaa7b47b,"SCO Meet: S Jaishankar meets Chinese President Xi Jinping, first since 2020 Galwan clash","Following the meeting, Jaishankar stated that he apprised Xi Jinping of the recent development of bilateral ties. He also conveyed the greetings of Prime Minist...","Following the meeting, Jaishankar stated that he apprised Xi Jinping of the recent development of bilateral ties. He also conveyed the greetings of Prime Minist...",https://www.dnaindia.com/india/report-sco-meet-s-jaishankar-meets-chinese-president-xi-jinping-first-since-2020-galwan-clash-3168802,dnaindia.com,en,2025-07-15T06:38:00.000000Z,general,,,
416,4b5317f9-c596-4c4b-92ed-a725e6dd638e,Why the West keeps getting Xi Jinping wrong,"Every time Xi Jinping disappears, the Western rumour mill explodes—coup, illness, collapse. But the headlines rarely hold up. What if the real story isn’t a...",Each time Xi Jinping vanishes from public view—even briefly—the usual chorus springs to life. Think tanks buzz with theories. Twitter (or X) lights up with ...,https://www.indiatoday.in/world/story/why-the-west-keeps-getting-xi-jinping-wrong-2756305-2025-07-15,indiatoday.intoday.in,en,2025-07-15T17:32:44.000000Z,general,,,
417,b3aa23d1-8642-4475-bf6e-a75b6573cc07,BRICS intends to expand international cooperation — Xi Jinping,The Chinese leader added that the BRICS enlargement showed the developing countries' interest in uniting with the organization,"BEIJING, August 24. /TASS/. The decision to admit new members to BRICS demonstrates the group’s intention to expand international cooperation, Chinese Preside...",https://tass.com/world/1664797,tass.com,en,2023-08-24T10:49:04.000000Z,general,,,
418,ffa97965-5e77-4fb7-87f5-a08b07545170,Chinese leader Xi Jinping arrives in Indonesia's Bali for G20 summit,"China News: NUSA DUA: Chinese President Xi Jinping on Monday arrived in the Indonesian resort island of Bali to attend the G20 leaders' summit, which officially...","Chinese President Xi Jinping on Monday arrived in the Indonesian resort island of Bali to attend the G20 leaders' summit

NUSA DUA : Chinese President Xi Jinpin...",https://timesofindia.indiatimes.com/world/china/chinese-leader-xi-jinping-arrives-in-indonesias-bali-for-g20-summit/articleshow/95504636.cms,timesofindia.indiatimes.com,en,2022-11-14T08:19:34.000000Z,general,,,
419,4b6f2555-836a-4c75-90ec-ad779c437bb8,Chinese President Xi Jinping Wins Record Third 5-Year Term in Power,"The Communist Party of China (CPC) on Sunday, 23 October, re-elected Xi Jinping as the General Secretary of the ruling party, giving him a record third five-yea...","The Communist Party of China (CPC) on Sunday, 23 October, re-elected Xi Jinping as the General Secretary of the ruling party, giving him a record third five-yea...",https://www.thequint.com/news/world/chinese-president-xi-jinping-wins-record-third-5-year-term-in-power,thequint.com,en,2022-10-23T07:16:13.000000Z,general,,,
420,351fecea-130c-4a25-b5c3-d68e18c6e57e,"Amid coup rumours, Xi Jinping set to be re-elected CPC President","The Congress, where Xi is anticipated to be re-elected for a record-breaking third term, is taking place in the midst of a large purge of top security officers ...",Chinese President Xi Jinping is set to be re-elected for a fifth term next month when the ruling Communist Party of China (CCP) holds its crucial 20th Party Con...,https://www.opindia.com/2022/09/xi-jinping-china-coup-communist-party-congress-head/,opindia.com,en,2022-09-27T09:08:18.000000Z,"general,politics",,,
421,59ec81bf-95bf-452e-877d-09727757a6c2,Winnie the Pooh Protests Xi Jinping!,"On Thursday, May 9, 2024, Hungarians in Budapest used the beloved children's book character Winnie The Pooh to protest against Chinese President Xi Jinping's vi...","On Thursday, May 9, 2024, Hungarians in Budapest used the beloved children's book character Winnie The Pooh to protest against Chinese President Xi Jinping's vi...",https://www.rediff.com/news/report/winnie-the-pooh-protests-xi-jinping/20240510.htm,rediff.com,en,2024-05-10T10:52:32.000000Z,general,,,
422,8ff54dfb-8907-4406-8ca5-060c432c7d56,Ramaphosa and Chinese President Xi Jinping discuss humanitarian aid for Ukraine,President Cyril Ramaphosa on Thursday evening confirmed he had discussed with Chinese President Xi Jinping the need for humanitarian assistance to the people of...,President Cyril Ramaphosa on Thursday evening confirmed he had discussed with Chinese President Xi Jinping the need for humanitarian assistance to the people of...,https://www.timeslive.co.za/politics/2022-03-19-ramaphosa-and-chinese-president-xi-jinping-discuss-humanitarian-aid-for-ukraine/,timeslive.co.za,en,2022-03-19T11:01:58.000000Z,general,,,
423,6cbbb78a-5bbc-40ff-b3ec-861e6799da99,"China welcomes improved US-Russia relations, says Xi Jinping",Chinese President Xi Jinping told Russian President Vladimir Putin on Friday that China is pleased to see Moscow and Washington working to improve their relatio...,Chinese President Xi Jinping told Russian President Vladimir Putin on Friday that China is pleased to see Moscow and Washington working to improve their relatio...,https://dailytimes.com.pk/1350444/china-welcomes-improved-us-russia-relations-says-xi-jinping/,dailytimes.com.pk,en,2025-08-08T12:39:32.000000Z,general,,,
424,87c0c25f-cb18-4ded-8f76-a38f545baaff,Xi Jinping is asserting tighter control of finance in China,"The Communist Party expects banks, pension funds, insurers and other financial organizations in China to follow Marxist principles.","In his decade as China’s top leader, Xi Jinping has asserted greater control for himself and the Communist Party over the country’s economy. Now, Xi has mov...",https://www.japantimes.co.jp/news/2023/12/06/asia-pacific/politics/xi-jinping-control-finance-china/,japantimes.co.jp,en,2023-12-06T00:30:00.000000Z,general,,,
425,d6869377-82bc-4bce-8c30-3afb1b6c9a57,What would a Trump win look like from talks with China's Xi Jinping?,"President Trump is in South Korea ahead of his highly anticipated meeting with China's Xi Jinping. On Wednesday, Mr. Trump finalized a trade deal with his South...",What would a Trump win look like from talks with China's Xi Jinping? President Trump is in South Korea ahead of his highly anticipated meeting with China's Xi J...,https://www.cbsnews.com/video/trump-win-look-talks-chinas-xi-jinping/,cbsnews.com,en,2025-10-29T22:56:00.000000Z,general,,,
426,a7755710-55ca-4058-be98-8df62149c919,China zero-COVID policy: Xi Jinping faces growing dissent,China President Xi Jinping is under unprecedented pressure amid protests against the nation's COVID-zero policy.,"China’s President Xi Jinping is under unprecedented pressure amid protests against the nation’s COVID-zero policy, with experts warning that continued lockd...",https://thenewdaily.com.au/news/2022/11/28/china-covid-policy-dissent/,thenewdaily.com.au,en,2022-11-28T11:00:03.000000Z,general,,,
427,56142e29-c792-4d2b-b47c-1ca370920294,Ukraine Peace in sight? Xi Jinping to speak with Zelenskyy after meeting Putin in Moscow: report,"Ukraine Peace in sight? Xi Jinping to speak with Zelenskyy after meeting Putin in Moscow: report
By Anders Hagstrom | Fox News
 March 13, 2023 1:18pm EDT...","Ukraine Peace in sight? Xi Jinping to speak with Zelenskyy after meeting Putin in Moscow: report​

Xi Jinping to speak with Zelenskyy after meeting Putin in M...",https://defence.pk/pdf/threads/ukraine-peace-in-sight-xi-jinping-to-speak-with-zelenskyy-after-meeting-putin-in-moscow-report.762733/,defence.pk,en,2023-03-13T18:13:52.000000Z,general,,,
428,ee0d3995-4f13-4363-85b4-c4215d1e95ae,President Xi Jinping addresses Understanding China Conference,,"Chinese President Xi Jinping delivered a speech via video at the opening ceremony of the 2021 Understanding China Conference in Guangzhou, south China's Guangdo...",https://news.cgtn.com/news/2021-12-02/President-Xi-Jinping-addresses-Understanding-China-Conference-15FiGuwaNAk/index.html,news.google.com,en,2021-12-02T10:01:38.000000Z,general,,,
429,f897740f-d87b-4390-aa28-20d37f2961ec,"New Zealand PM disagrees with Biden, says China's Xi Jinping not a ‘dictator’","New Zealand PM disagrees with Biden, says China's Xi Jinping not a ‘dictator’
China hit back on Wednesday, saying Biden's remarks were absurd and a...","New Zealand PM disagrees with Biden, says China's Xi Jinping not a ‘dictator’​

China hit back on Wednesday, saying Biden's remarks were absurd and a prov...",https://defence.pk/pdf/threads/new-zealand-pm-disagrees-with-biden-says-chinas-xi-jinping-not-a-dictator.770286/,defence.pk,en,2023-06-22T16:06:54.000000Z,general,,,
430,e561e517-853f-46ea-97f5-bda197de9287,Putin begins meeting with Xi Jinping,"The two leaders are expected to hold a one-on-one meeting, which will be followed by talks involving the two countries' delegations","MOSCOW, May 8. /TASS/. Russian President Vladimir Putin has greeted Chinese leader Xi Jinping in the St. George's Hall of the Grand Kremlin Palace, a TASS corre...",https://tass.com/politics/1954765,tass.com,en,2025-05-08T07:54:30.000000Z,general,,,
431,aa48af30-f579-4094-a08e-f2b63b7cac71,Xi Jinping handed historic third term as China's president,"Xi Jinping was handed a third term as Chinese president on Friday, capping a rise that has seen him become the country's most powerful leader in generations.",Chinese President Xi Jinping waves after his speech as the new Politburo Standing Committee members meet the media following the 20th National Congress of the C...,https://www.france24.com/en/asia-pacific/20230310-xi-jinping-handed-historic-third-term-as-china-s-president,france24.com,en,2023-03-10T03:18:18.000000Z,general,,,
432,da674317-46c2-4c00-ae5a-49e796271203,Xi Jinping to visit Russia next week,"Chinese President Xi Jinping will make a state visit to Moscow next week, where he will hold talks with his strategic ally Vladimir Putin just over a year into ...","Observers looking to see if Chinese leader will discuss Ukraine peace plan with Putin

Russian President Vladimir Putin speaks with Chinese President Xi Jinping...",https://www.bangkokpost.com/world/2530400/xi-jinping-to-visit-russia-next-week,bangkokpost.com,en,2023-03-17T09:11:00.000000Z,general,,,
433,03c7fa0b-fc8d-463b-9736-8fe28c7140fa,"Pakistan-China: ""True Friend"": Pak's Congratulations For Xi Jinping On Securing 3rd Term","Pakistan Prime Minister Shehbaz Sharif on Sunday congratulatedXi Jinping for securing a third term as the country's leader, calling it a tribute to his","Xi Jinping was also reappointed head of China's Central Military Commission.

Pakistan Prime Minister Shehbaz Sharif on Sunday congratulated China President Xi ...",https://www.ndtv.com/world-news/pakistan-pm-congratulates-xi-jinping-on-securing-3rd-term-as-china-leader-3456578,ndtv.com,en,2022-10-23T07:09:01.000000Z,general,,,
434,f0596d71-4f0f-4bd1-ad45-775411585610,Will Xi Jinping change his close circle after securing third term?,"Beijing [China], May 18 (ANI): The fates of Chinese Chinese Communist Party (CCP) Premier Li Keqiang and five others remain uncertain as President Xi Jinping af...","Beijing [China], May 18 (ANI): The fates of Chinese Chinese Communist Party (CCP) Premier Li Keqiang and five others remain uncertain as President Xi Jinping af...",https://theprint.in/world/will-xi-jinping-change-his-close-circle-after-securing-third-term/960421/,theprint.in,en,2022-05-18T01:30:43.000000Z,general,,,
435,5eab4cc2-9088-4e0e-b34e-1e521f72967c,Xi Jinping says ready to maintain close communication with Putin — Xinhua,"The Chinese president said ""the world is now facing changes unprecedented over the past century and has entered a new period of turbulence and change""","BEIJING, May 16. /TASS/. Chinese President Xi Jinping said during an informal meeting with Russian President Vladimir Putin that he is ready to maintain close c...",https://tass.com/politics/1789345,tass.com,en,2024-05-16T19:47:52.000000Z,general,,,
436,14cc33cf-8829-4a75-b5f5-3f6b9dfafb94,Xi Jinping inspects ties between Chinese financial companies and private firms - WSJ,Chinese President Xi Jinping is scrutinizing the ties that the country’s state banks and other financial institutions have developed with big private…,"Xi Jinping inspects ties between Chinese financial companies and private firms - WSJ

Xi Jinping inspects ties between Chinese financial companies and private f...",https://financialpost.com/pmn/business-pmn/xi-jinping-inspects-ties-between-chinese-financial-companies-and-private-firms-wsj,financialpost.com,en,2021-10-11T18:24:36.000000Z,"business,general",,,
437,18848a7f-ba4d-4ea7-8312-6c4e8235a28d,Xi Jinping: A princeling turned China's Mao 2.0,Xi's ascent to power and the quick consolidation of his leadership of the party with a shock anti-graft campaign securing the title of the 'core leader' of the ...,Xi's ascent to power and the quick consolidation of his leadership of the party with a shock anti-graft campaign securing the title of the “core leader” of ...,https://www.rediff.com/news/report/xi-jinping-a-princeling-turned-chinas-mao-20/20221023.htm,rediff.com,en,2022-10-23T06:03:46.000000Z,general,,,
438,87445a2e-ea26-4dd5-b573-3ca8dce4934b,Xi Jinping to discuss practical cooperation during visit to Russia — China’s MFA,"According to Wang Wenbin, Beijing particularly plans to work together with Moscow to ensure the stable development of global supply chains","BEIJING, March 17. /TASS/. Chinese President Xi Jinping intends to thoroughly discuss ways to boost practical cooperation between Beijing and Moscow with Russia...",https://tass.com/politics/1590129,tass.com,en,2023-03-17T09:58:40.000000Z,general,,,
439,1c2fd5ac-0d05-46d5-8680-344860e5f655,Xi Jinping tells China’s army to focus on war preparation,Xi Jinping: Xi Jinping had earlier warned of “dangerous storms” on the horizon in Communist party's congress. | World News,"China's president Xi Jinping has told the People’s Liberation Army to “focus all its energy on fighting” in preparation for war, a Chinese Communist party...",https://www.hindustantimes.com/world-news/xi-jinping-tells-china-s-army-to-focus-on-war-preparation-report-101668053115636.html,news.google.com,en,2022-11-10T04:24:18.000000Z,general,,,
440,91c0e06b-c0ea-4aff-ace2-007e3a2325bd,Putin expects joint work with Xi Jinping to further boost Russia-China cooperation,"The Russian leader noted that Russia highly appreciated Xi Jinping’s personal contribution ""to strengthening relations of comprehensive cooperation and strate...","MOSCOW, March 10. /TASS/. Russian President Vladimir Putin is confident that together with Chinese leader Xi Jinping, he will be able to boost bilateral coopera...",https://tass.com/politics/1586857,tass.com,en,2023-03-10T07:31:01.000000Z,general,,,
441,df8f3c77-4bdd-4b6f-a5af-2e36e8c62ff8,Biden labels China's Xi Jinping a dictator,He was discussing the winter spy balloon incident.,"President Joe Biden called Chinese President Xi Jinping a dictator on Tuesday when speaking about a spy balloon that the U.S. shot down in February.

“The rea...",https://www.politico.com/news/2023/06/20/joe-biden-labels-xi-jinping-dictator-00102819,politico.com,en,2023-06-21T02:45:05.000000Z,"politics,general",,,
442,e1e0f65f-445e-4955-b720-b5f2b26a1698,"China endorses Russia’s stance, ready for peaceful solution to Ukraine crisis — Xi Jinping",It is reported that peace talks cannot always go smoothly,"BEIJING, December 30. /TASS/. Chinese authorities approve of Russia’s position, which does not reject a peaceful way of settling the Ukrainian crisis, Preside...",https://tass.com/world/1557897,tass.com,en,2022-12-30T12:26:08.000000Z,general,,,
443,5c4e65d3-9fd4-46c7-bb1b-cea338cde936,"""Right Choice For India, China To Be Friends"": Xi Jinping On Meeting PM Modi","Chinese President Xi Jinping, in his opening remarks during the bilateral meeting with Prime Minister Narendra Modi, said it is the ""right choice"" for India and...","Chinese President Xi Jinping, in his opening remarks during the bilateral meeting with Prime Minister Narendra Modi, said it is the ""right choice"" for India and...",https://www.ndtv.com/world-news/xi-jinping-on-meeting-pm-modi-right-choice-for-india-china-to-be-friends-pm-modi-in-china-sco-summit-modi-xi-meeting-9189855#publisher=newsstand,ndtv.com,en,2025-08-31T06:12:52.000000Z,general,,,
444,4c0b6ac3-ec03-4e1f-abec-dcb3aed86279,Kevin Rudd on Xi Jinping,"“Xi has significantly moved the ideological needle — making China more Leninist, more Marxist and more nationalist.”","“Xi has significantly moved the ideological needle — making China more Leninist, more Marxist and more nationalist.”

Xi Jinping has transformed China, an...",https://thediplomat.com/2024/10/kevin-rudd-on-xi-jinping/,thediplomat.com,en,2024-10-23T14:12:00.000000Z,"general,politics",,,
445,be07382d-daa8-4bc9-b1b8-62dbeb2aabe8,Xi Jinping expects more China-U.S. mutual trust to resist disruptions,"BEIJING: Chinese President Xi Jinping on Wednesday called on people from all walks of life in both China and the U.S. to have more contacts and exchanges, conti...","BEIJING: Chinese President Xi Jinping on Wednesday called on people from all walks of life in both China and the U.S. to have more contacts and exchanges, conti...",https://www.pakistantoday.com.pk/2024/03/27/xi-jinping-expects-more-china-u-s-mutual-trust-to-resist-disruptions/,pakistantoday.com.pk,en,2024-03-27T16:27:15.000000Z,general,,,
446,94fa2bdb-13c8-4ef2-b69c-95acfbbd0fb4,Beijing’s Missing Generals: What Is Xi Jinping Up To?,"A few days later, on September 17, Chairman Xi was seen in Beijing, when he met with representatives from various groups involved in organising the commemoratio...","China is a strange country. It has the most sophisticated war gadgets, the largest number of ships and the latest technology for rockets and space warfare, but ...",https://www.deccanchronicle.com/opinion/dc-comment/beijings-missing-generals-what-is-xi-jinping-up-to-1915144,deccanchronicle.com,en,2025-11-05T18:46:24.000000Z,"general,politics",,,
447,f722a977-f540-41aa-8291-9fdb44b4b161,Xi Jinping meets Ma Ying-jeou in Beijing,,"Xi Jinping, general secretary of the Communist Party of China Central Committee, met with Ma Ying-jeou in Beijing on Wednesday.",http://www.ecns.cn/news/politics/2024-04-10/detail-ihczksrf6217175.shtml,ecns.cn,en,2024-04-10T16:41:39.000000Z,general,,,
448,16b4980c-10d6-4156-a2cf-84dde5b9187b,SCO to make positive contribution to global governance system — Xi Jinping,"The Chinese leader noted that over the past 24 years, the SCO has adhered to the ""SCO spirit,"" which is characterized by principles such as mutual trust, mutual...","TIANJIN, September 1. /TASS/. The Shanghai Cooperation Organization (SCO) will act as a positive force in shaping the global governance system, Chinese Presiden...",https://tass.com/world/2010219,tass.com,en,2025-09-01T09:58:43.000000Z,general,,,
449,cf370f13-ed67-4f69-ac37-d85d4b51a67e,China's Xi Jinping Congratulates Charles On Becoming Britain's King,Chinese President Xi Jinping has sent a congratulatory message to King Charles on his accession to the British throne.,"King Charles: Charles III was proclaimed Britain's new king by the Accession Council on Saturday.

Chinese President Xi Jinping has sent a congratulatory messag...",https://www.ndtv.com/world-news/king-charles-britain-throne-chinas-xi-jinping-congratulates-charles-on-becoming-britains-king-3335071,ndtv.com,en,2022-09-11T10:59:25.000000Z,general,,,
450,fd357e39-6f54-4de5-ba39-e0e203a3ed52,Donald Trump set to meet with Xi Jinping during Asia trip,"The Republican leader hopes to pile up trade, critical mineral, and ceasefire deals before turning to the toughest challenge, a face-to-face with Xi on Thursday...","Trump aims to clinch deal with China's Xi during Asia trip The Republican leader hopes to pile up trade, critical mineral, and ceasefire deals before turning to...",https://www.jpost.com/international/article-871592,jpost.com,en,2025-10-25T20:13:46.000000Z,general,,,
